Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Unique Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Unique Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Unique Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Unique Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Unique Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Unique Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Unique Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Unique Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Unique Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Unique Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Total Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Total Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Total Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Total Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Total Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Total Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Total Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Total Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Total Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Total Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Intensity	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Intensity	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Intensity	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Intensity	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Intensity	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 MaxLFQ Intensity	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 MaxLFQ Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 MaxLFQ Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 MaxLFQ Intensity	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 MaxLFQ Intensity	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 MaxLFQ Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 MaxLFQ Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 MaxLFQ Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 MaxLFQ Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 MaxLFQ Intensity	Indistinguishable Proteins
sp|O75208|COQ9_HUMAN	O75208	COQ9_HUMAN	COQ9	318	Homo sapiens OX=9606	1:Experimental evidence at protein level	Ubiquinone biosynthesis protein COQ9, mitochondrial	1.0	0.999	5	25	25	25	1	1	7	6	5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	1	7	6	5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	1	7	6	5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	16684.621	17037.666	80310.39	93779.516	94948.02	0.0	0.0	24077.129	0.0	25122.637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26398.89	27150.467	0.0	0.0	0.0	0.0	0.0	22834.98	23392.22	24913.621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O75223|GGCT_HUMAN	O75223	GGCT_HUMAN	GGCT	188	Homo sapiens OX=9606	1:Experimental evidence at protein level	Gamma-glutamylcyclotransferase	1.0	0.999	8	110	110	110	8	9	12	8	8	5	5	5	8	7	0	3	2	1	1	1	1	3	6	0	6	11	0	0	0	8	9	12	8	8	5	5	5	8	7	0	3	2	1	1	1	1	3	6	0	6	11	0	0	0	8	9	12	8	8	5	5	5	8	7	0	3	2	1	1	1	1	3	6	0	6	11	0	0	0	677366.0	581948.44	406657.75	214531.22	209101.6	127672.91	174514.66	266742.2	284151.56	341311.78	0.0	62176.914	169111.23	86070.8	49166.098	72426.23	37206.312	141146.16	240322.06	0.0	333839.38	566926.75	0.0	0.0	0.0	113217.39	107474.52	89432.266	71310.75	68269.33	72940.11	72989.49	93744.74	101148.766	91279.625	0.0	53843.74	103600.32	69958.625	0.0	61104.773	0.0	83510.695	86400.734	0.0	119093.53	104622.414	0.0	0.0	0.0	
sp|O75251|NDUS7_HUMAN	O75251	NDUS7_HUMAN	NDUFS7	213	Homo sapiens OX=9606	1:Experimental evidence at protein level	NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial	1.0	0.999	3	21	21	21	2	4	3	1	2	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	2	3	0	0	0	2	4	3	1	2	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	2	3	0	0	0	2	4	3	1	2	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	2	3	0	0	0	108727.59	98812.8	132241.03	27775.309	72285.58	0.0	0.0	75539.16	0.0	19974.508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28941.533	0.0	0.0	79248.38	92395.05	0.0	0.0	0.0	59628.58	51725.19	93134.98	0.0	56072.582	0.0	0.0	29131.418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42474.33	49414.066	0.0	0.0	0.0	
sp|O75306|NDUS2_HUMAN	O75306	NDUS2_HUMAN	NDUFS2	463	Homo sapiens OX=9606	1:Experimental evidence at protein level	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	1.0	0.999	8	38	38	38	4	7	6	8	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	4	7	6	8	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	4	7	6	8	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	92964.484	89816.61	150903.31	104396.3	151165.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56901.426	53535.195	0.0	0.0	0.0	29600.875	34282.84	35148.78	28103.12	25638.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29741.297	32051.957	0.0	0.0	0.0	
sp|O75312|ZPR1_HUMAN	O75312	ZPR1_HUMAN	ZPR1	459	Homo sapiens OX=9606	1:Experimental evidence at protein level	Zinc finger protein ZPR1	1.0	0.999	9	27	27	27	6	3	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	6	3	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	6	3	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	65653.35	60859.61	115139.79	81115.44	97372.87	0.0	0.0	24426.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20262.328	23649.807	0.0	0.0	0.0	28099.057	30671.29	37190.344	35356.914	40314.285	0.0	0.0	12850.401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O75317|UBP12_HUMAN	O75317	UBP12_HUMAN	USP12	370	Homo sapiens OX=9606	1:Experimental evidence at protein level	Ubiquitin carboxyl-terminal hydrolase 12	0.965	0.9989	1	3	3	3	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24152.736	30297.207	0.0	0.0	21487.37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O75323|NIPS2_HUMAN	O75323	NIPS2_HUMAN	NIPSNAP2	286	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein NipSnap homolog 2	1.0	0.999	4	25	25	32	2	2	2	2	3	1	3	2	1	2	0	0	0	0	0	1	0	1	0	0	1	2	0	0	0	2	2	2	2	3	1	3	2	1	2	0	0	0	0	0	1	0	1	0	0	1	2	0	0	0	3	2	3	3	4	1	3	2	1	2	0	2	0	0	0	1	0	1	0	0	1	3	0	0	0	59950.863	98561.57	50442.516	54695.97	97020.11	42504.29	54817.402	67039.71	67506.76	63171.145	0.0	0.0	41687.12	55523.543	0.0	47189.85	30626.848	65620.59	59197.547	0.0	75141.836	63306.836	0.0	0.0	0.0	41318.87	41662.082	37340.227	41139.137	41869.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O75330|HMMR_HUMAN	O75330	HMMR_HUMAN	HMMR	724	Homo sapiens OX=9606	1:Experimental evidence at protein level	Hyaluronan mediated motility receptor	1.0	0.999	4	3	3	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8036.5884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16342.352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O75340|PDCD6_HUMAN	O75340	PDCD6_HUMAN	PDCD6	191	Homo sapiens OX=9606	1:Experimental evidence at protein level	Programmed cell death protein 6	1.0	0.999	11	202	202	202	14	16	27	29	24	5	4	9	5	8	0	4	11	6	5	0	0	4	8	0	12	11	0	0	0	14	16	27	29	24	5	4	9	5	8	0	4	11	6	5	0	0	4	8	0	12	11	0	0	0	14	16	27	29	24	5	4	9	5	8	0	4	11	6	5	0	0	4	8	0	12	11	0	0	0	631116.56	764564.25	1087726.4	1077862.4	1180550.6	57417.97	85104.125	718776.1	583088.5	427897.53	0.0	81055.39	582959.75	435508.12	266621.8	0.0	0.0	598666.4	730411.94	0.0	507624.0	420885.72	0.0	0.0	0.0	278140.9	280359.6	306103.28	333416.44	289660.72	0.0	77932.17	208677.6	217163.12	208167.86	0.0	55676.98	296160.66	234852.72	155475.97	0.0	0.0	237332.94	218398.95	0.0	158140.84	175786.73	0.0	0.0	0.0	
sp|O75347|TBCA_HUMAN	O75347	TBCA_HUMAN	TBCA	108	Homo sapiens OX=9606	1:Experimental evidence at protein level	Tubulin-specific chaperone A	1.0	0.999	14	251	251	251	26	26	26	28	24	7	6	8	11	9	3	8	6	6	6	4	3	7	9	0	14	14	0	0	0	26	26	26	28	24	7	6	8	11	9	3	8	6	6	6	4	3	7	9	0	14	14	0	0	0	26	26	26	28	24	7	6	8	11	9	3	8	6	6	6	4	3	7	9	0	14	14	0	0	0	1000791.0	1066375.8	1136685.8	1198720.1	1165478.9	527933.56	514817.88	582607.8	616426.2	568352.94	198657.16	436679.6	542238.3	569204.9	478208.94	342105.28	400855.66	634617.3	739993.2	0.0	733933.9	774050.1	0.0	0.0	0.0	180203.81	181270.56	125222.62	127426.4	137193.78	193578.75	190221.86	186208.17	193911.33	170104.58	140187.05	163046.64	180886.6	194427.03	187667.03	200214.56	198163.48	186038.78	200213.77	0.0	206536.42	210869.8	0.0	0.0	0.0	
sp|O75348|VATG1_HUMAN	O75348	VATG1_HUMAN	ATP6V1G1	118	Homo sapiens OX=9606	1:Experimental evidence at protein level	V-type proton ATPase subunit G 1	1.0	0.999	5	65	44	65	6	5	6	5	7	2	1	4	3	3	0	1	2	1	1	1	0	3	3	0	5	6	0	0	0	4	3	3	3	4	2	1	3	2	2	0	1	1	1	0	1	0	2	2	0	4	5	0	0	0	6	5	6	5	7	2	1	4	3	3	0	1	2	1	1	1	0	3	3	0	5	6	0	0	0	128834.125	131174.12	288795.6	151632.69	168205.81	76405.11	84998.625	192053.03	141135.22	134693.53	0.0	0.0	78237.36	0.0	46546.504	38220.992	0.0	137835.17	89166.15	0.0	204049.06	192404.14	0.0	0.0	0.0	63589.19	67553.18	86532.91	74530.39	78834.13	55774.125	64528.93	65802.484	59432.64	58117.824	0.0	0.0	44757.63	0.0	0.0	0.0	0.0	58023.977	75169.25	0.0	67430.77	71032.6	0.0	0.0	0.0	
sp|O75351|VPS4B_HUMAN	O75351	VPS4B_HUMAN	VPS4B	444	Homo sapiens OX=9606	1:Experimental evidence at protein level	Vacuolar protein sorting-associated protein 4B	1.0	0.999	16	83	49	83	11	9	7	10	8	5	2	4	3	3	0	0	0	1	1	0	0	2	3	0	6	8	0	0	0	5	6	6	8	7	1	0	3	2	1	0	0	0	0	0	0	0	0	1	0	4	5	0	0	0	11	9	7	10	8	5	2	4	3	3	0	0	0	1	1	0	0	2	3	0	6	8	0	0	0	214302.64	162573.56	188492.67	201943.03	167725.31	54948.258	57369.94	131060.04	96142.734	137248.47	0.0	0.0	44300.59	50123.605	0.0	0.0	0.0	47453.79	82453.016	0.0	157177.1	188350.06	0.0	0.0	0.0	51984.527	43908.68	37825.566	34706.58	35868.78	38837.195	40402.855	60166.41	67582.4	56274.645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65904.266	0.0	53970.434	51416.57	0.0	0.0	0.0	
sp|O75352|MPU1_HUMAN	O75352	MPU1_HUMAN	MPDU1	247	Homo sapiens OX=9606	1:Experimental evidence at protein level	Mannose-P-dolichol utilization defect 1 protein	1.0	0.999	3	54	54	54	4	6	3	3	4	1	1	3	4	4	0	1	2	1	1	1	0	4	5	0	4	2	0	0	0	4	6	3	3	4	1	1	3	4	4	0	1	2	1	1	1	0	4	5	0	4	2	0	0	0	4	6	3	3	4	1	1	3	4	4	0	1	2	1	1	1	0	4	5	0	4	2	0	0	0	98699.14	108741.66	190860.14	184648.6	190184.19	56126.3	57782.527	176489.8	175848.0	176987.97	0.0	42406.605	66488.586	68132.57	117244.234	48179.582	0.0	156814.31	162203.83	0.0	96943.97	104077.56	0.0	0.0	0.0	49771.246	51547.59	96698.055	93987.42	97004.46	0.0	0.0	93194.87	94311.54	94021.9	0.0	0.0	0.0	0.0	73168.695	0.0	0.0	96361.05	89336.79	0.0	58066.777	62268.95	0.0	0.0	0.0	
sp|O75362|ZN217_HUMAN	O75362	ZN217_HUMAN	ZNF217	1048	Homo sapiens OX=9606	1:Experimental evidence at protein level	Zinc finger protein 217	0.9689	0.999	1	3	3	3	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12509.35	14693.062	14593.513	0.0	10385.703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O75367|H2AY_HUMAN	O75367	H2AY_HUMAN	MACROH2A1	369	Homo sapiens OX=9606	1:Experimental evidence at protein level	Core histone macro-H2A.1	1.0	0.999	18	565	509	565	40	43	49	40	45	17	22	33	27	27	7	20	17	15	17	13	12	31	28	0	30	32	0	0	0	36	41	45	34	42	15	20	30	23	23	6	18	16	14	16	11	11	28	23	0	28	29	0	0	0	40	43	49	40	45	17	22	33	27	27	7	20	17	15	17	13	12	31	28	0	30	32	0	0	0	1761873.8	1753982.6	1951805.9	1856311.6	1875574.1	1329624.8	1306797.2	2470642.5	2313353.5	2141912.0	473347.06	891369.7	1907791.0	1940055.1	1880249.2	864762.8	936730.5	2322391.2	2436317.0	0.0	1823557.6	1899579.6	0.0	0.0	0.0	251081.03	243680.7	226784.75	230460.44	227359.34	278489.12	267467.5	292804.16	275515.03	253986.78	170203.58	194285.56	263607.78	282060.12	278264.16	239500.06	236341.58	304502.62	307713.72	0.0	289177.7	286517.5	0.0	0.0	0.0	
sp|O75368|SH3L1_HUMAN	O75368	SH3L1_HUMAN	SH3BGRL	114	Homo sapiens OX=9606	1:Experimental evidence at protein level	Adapter SH3BGRL	1.0	0.999	10	195	195	195	17	17	18	15	19	4	3	14	15	12	0	4	3	4	5	2	3	10	8	0	11	11	0	0	0	17	17	18	15	19	4	3	14	15	12	0	4	3	4	5	2	3	10	8	0	11	11	0	0	0	17	17	18	15	19	4	3	14	15	12	0	4	3	4	5	2	3	10	8	0	11	11	0	0	0	454681.94	455296.56	590282.25	571538.75	574762.44	169599.97	195284.62	554382.4	534666.06	499096.06	68925.71	114293.89	264192.5	210974.11	266032.56	84853.07	111457.2	399099.25	406835.53	0.0	408495.6	383245.62	0.0	0.0	0.0	122312.69	120366.77	140204.73	130528.26	129316.36	78428.516	103820.58	146866.38	135924.17	128922.695	0.0	100904.21	144460.5	113415.57	115036.85	0.0	0.0	153530.06	145600.34	0.0	119099.16	118816.89	0.0	0.0	0.0	
sp|O75369|FLNB_HUMAN	O75369	FLNB_HUMAN	FLNB	2602	Homo sapiens OX=9606	1:Experimental evidence at protein level	Filamin-B	1.0	0.999	154	3818	3710	4206	284	305	373	396	375	92	92	201	218	185	34	88	101	95	99	51	60	149	143	0	230	246	1	0	0	275	296	363	386	367	90	90	193	211	179	34	86	99	93	97	49	58	145	141	0	220	237	1	0	0	310	334	401	421	396	107	111	225	237	199	43	96	121	110	114	59	69	168	164	0	252	268	1	0	0	1.3650906E7	1.4981143E7	1.8649718E7	1.7823264E7	1.7338218E7	8281187.0	8622085.0	1.6115861E7	1.6483486E7	1.5008813E7	3222672.5	6776846.5	1.2517115E7	1.2557583E7	1.2457686E7	5988567.0	6228125.0	1.4709901E7	1.5597205E7	0.0	1.2740432E7	1.3057481E7	0.0	0.0	0.0	361091.16	349020.66	348005.66	365798.78	368556.22	327280.4	327681.2	395469.78	386374.2	366819.78	256840.02	273685.56	365844.53	377234.28	364682.03	299203.1	296056.34	388440.25	399371.34	0.0	379244.7	380904.6	0.0	0.0	0.0	
sp|O75376|NCOR1_HUMAN	O75376	NCOR1_HUMAN	NCOR1	2440	Homo sapiens OX=9606	1:Experimental evidence at protein level	Nuclear receptor corepressor 1	1.0	0.999	4	17	17	17	2	3	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	2	3	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	2	3	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	12019.958	21134.572	10236.992	9680.954	9346.143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18515.867	21195.762	0.0	0.0	0.0	0.0	10301.452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10230.558	12157.687	0.0	0.0	0.0	
