Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Unique Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Unique Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Unique Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Total Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Total Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Total Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Intensity	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Intensity	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 MaxLFQ Intensity	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 MaxLFQ Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 MaxLFQ Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 MaxLFQ Intensity	Indistinguishable Proteins
sp|A4D1E9|GTPBA_HUMAN	A4D1E9	GTPBA_HUMAN	GTPBP10	387	Homo sapiens OX=9606	1:Experimental evidence at protein level	GTP-binding protein 10	1.0	0.999	7	28	28	28	0	0	0	0	4	2	2	1	2	3	5	3	2	4	0	0	0	0	4	2	2	1	2	3	5	3	2	4	0	0	0	0	4	2	2	1	2	3	5	3	2	4	0.0	0.0	0.0	0.0	51056.227	22620.139	21591.973	8935.892	17210.172	35247.523	54294.297	36011.957	19425.656	38392.234	0.0	0.0	0.0	0.0	15417.779	12125.905	12820.905	0.0	10319.594	13258.547	12198.869	13618.129	12602.704	12842.748	
sp|A4D1P6|WDR91_HUMAN	A4D1P6	WDR91_HUMAN	WDR91	747	Homo sapiens OX=9606	1:Experimental evidence at protein level	WD repeat-containing protein 91	1.0	0.999	8	34	34	34	0	0	1	2	4	3	5	3	2	4	3	3	2	2	0	0	1	2	4	3	5	3	2	4	3	3	2	2	0	0	1	2	4	3	5	3	2	4	3	3	2	2	0.0	0.0	14199.267	11803.25	42817.36	30090.822	44592.74	21778.025	14777.801	35798.94	30975.496	27532.848	46666.19	23614.18	0.0	0.0	0.0	0.0	20390.098	17507.38	17810.826	20073.291	0.0	15164.452	14328.779	13334.891	15274.32	14266.289	
sp|A5D8V6|VP37C_HUMAN	A5D8V6	VP37C_HUMAN	VPS37C	355	Homo sapiens OX=9606	1:Experimental evidence at protein level	Vacuolar protein sorting-associated protein 37C	0.9614	0.9989	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19825.633	0.0	0.0	0.0	0.0	8595.294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A5YKK6|CNOT1_HUMAN	A5YKK6	CNOT1_HUMAN	CNOT1	2376	Homo sapiens OX=9606	1:Experimental evidence at protein level	CCR4-NOT transcription complex subunit 1	1.0	0.999	32	251	251	251	14	8	7	7	16	18	22	17	19	23	26	27	26	21	14	8	7	7	16	18	22	17	19	23	26	27	26	21	14	8	7	7	16	18	22	17	19	23	26	27	26	21	347490.97	297599.38	94827.54	129317.66	322643.6	376138.94	472479.12	399251.12	435514.56	497869.62	581998.75	576859.4	614815.9	511797.75	72691.03	89973.42	55826.06	72413.73	76068.56	64536.715	69666.64	74797.21	76791.68	71428.805	75374.58	72046.9	70695.79	74993.164	
sp|A6NCE7|MP3B2_HUMAN	A6NCE7	MP3B2_HUMAN	MAP1LC3B2	125	Homo sapiens OX=9606	1:Experimental evidence at protein level	Microtubule-associated proteins 1A/1B light chain 3 beta 2	0.9963	0.9984	2	14	0	14	0	0	0	0	1	1	1	1	1	2	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	1	2	2	2	0.0	0.0	0.0	0.0	7050.6885	29088.69	32612.332	26946.412	24641.754	47639.24	37028.434	36819.39	59473.92	46263.566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|Q9GZQ8|MLP3B_HUMAN, sp|Q9H492|MLP3A_HUMAN
sp|A6NDG6|PGP_HUMAN	A6NDG6	PGP_HUMAN	PGP	321	Homo sapiens OX=9606	1:Experimental evidence at protein level	Glycerol-3-phosphate phosphatase	1.0	0.999	12	125	125	125	8	4	9	10	4	9	8	8	8	10	9	7	17	14	8	4	9	10	4	9	8	8	8	10	9	7	17	14	8	4	9	10	4	9	8	8	8	10	9	7	17	14	110163.22	76954.09	182139.72	176331.12	39332.516	160287.4	179860.28	124185.42	105083.945	161508.08	192412.55	146963.53	241661.14	215506.6	30529.055	45420.297	33934.766	35535.766	21247.38	43427.004	49517.45	45080.938	39168.26	49346.71	44666.145	49891.418	52071.594	52709.58	
sp|A6NDU8|RIMC1_HUMAN	A6NDU8	RIMC1_HUMAN	RIMOC1	294	Homo sapiens OX=9606	1:Experimental evidence at protein level	RAB7A-interacting MON1-CCZ1 complex subunit 1	1.0	0.999	3	18	18	18	0	0	2	0	3	1	0	0	1	1	2	2	3	3	0	0	2	0	3	1	0	0	1	1	2	2	3	3	0	0	2	0	3	1	0	0	1	1	2	2	3	3	0.0	0.0	50202.22	0.0	33552.875	10700.241	0.0	0.0	0.0	25146.314	17874.12	12711.039	13173.892	17922.152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A6NED2|RCCD1_HUMAN	A6NED2	RCCD1_HUMAN	RCCD1	376	Homo sapiens OX=9606	1:Experimental evidence at protein level	RCC1 domain-containing protein 1	1.0	0.999	5	33	33	33	2	1	4	2	3	3	2	2	1	2	3	2	4	2	2	1	4	2	3	3	2	2	1	2	3	2	4	2	2	1	4	2	3	3	2	2	1	2	3	2	4	2	31152.014	16179.513	56115.883	28209.273	49301.32	25863.355	31597.887	29756.715	15315.073	26048.422	20478.732	22729.582	35870.496	33482.953	19400.678	0.0	13721.116	17223.07	21206.457	16201.964	19925.979	18730.941	0.0	16267.523	12871.56	14304.231	13465.957	12286.075	
sp|A6NHL2|TBAL3_HUMAN	A6NHL2	TBAL3_HUMAN	TUBAL3	446	Homo sapiens OX=9606	1:Experimental evidence at protein level	Tubulin alpha chain-like 3	0.9902	0.999	4	14	14	296	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	19	15	16	15	21	20	21	20	21	28	22	25	27	26	13257.327	16451.66	13681.253	11592.789	6706.4204	13065.379	12685.658	13017.328	12622.808	12046.153	12022.308	12286.075	13331.761	9693.715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A6NHR9|SMHD1_HUMAN	A6NHR9	SMHD1_HUMAN	SMCHD1	2005	Homo sapiens OX=9606	1:Experimental evidence at protein level	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	1.0	0.999	26	129	129	129	8	5	6	6	12	9	8	9	9	13	10	9	12	13	8	5	6	6	12	9	8	9	9	13	10	9	12	13	8	5	6	6	12	9	8	9	9	13	10	9	12	13	165184.6	137580.14	169033.25	176376.86	269022.16	285047.22	240751.67	187449.52	176879.55	362059.2	340717.8	268949.2	474941.62	382531.44	61148.312	56290.38	72949.28	83144.57	74042.86	67043.695	67549.4	65711.21	68671.484	58229.64	57165.188	68488.21	70198.01	64522.29	
sp|A6NIH7|U119B_HUMAN	A6NIH7	U119B_HUMAN	UNC119B	251	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein unc-119 homolog B	0.9648	0.999	1	9	0	9	0	1	0	0	1	1	2	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	2	0	1	1	1	1	0	0	0.0	20040.094	0.0	0.0	15851.047	13586.762	15898.487	0.0	14865.0	13619.601	16049.447	15917.907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|Q13432|U119A_HUMAN
sp|A6NIZ1|RP1BL_HUMAN	A6NIZ1	RP1BL_HUMAN		184	Homo sapiens OX=9606	2:Experimental evidence at transcript level	Ras-related protein Rap-1b-like protein	0.0	0.999	9	88	0	173	6	5	5	6	3	5	8	9	7	6	7	7	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	8	9	14	11	12	18	14	13	15	16	14	13	419159.06	401185.34	443510.12	420894.44	198137.6	254500.61	265067.44	228883.12	232617.97	268135.25	311769.25	214040.97	197821.94	226743.72	109942.09	106750.9	117441.29	103228.62	109371.3	127566.27	129264.84	115931.25	118168.5	122858.79	119668.305	123840.72	109621.336	98927.195	
sp|A6NJ78|MET15_HUMAN	A6NJ78	MET15_HUMAN	METTL15	407	Homo sapiens OX=9606	1:Experimental evidence at protein level	12S rRNA N4-methylcytidine (m4C) methyltransferase	1.0	0.999	3	21	21	21	2	1	2	1	2	0	0	1	1	1	2	0	5	3	2	1	2	1	2	0	0	1	1	1	2	0	5	3	2	1	2	1	2	0	0	1	1	1	2	0	5	3	38601.35	21554.385	42940.844	23735.363	34495.973	0.0	0.0	13494.846	13844.4375	9958.103	43925.645	0.0	32761.19	30337.004	24912.688	0.0	27585.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26345.455	0.0	20889.76	27589.729	
sp|A6NKD9|CC85C_HUMAN	A6NKD9	CC85C_HUMAN	CCDC85C	419	Homo sapiens OX=9606	1:Experimental evidence at protein level	Coiled-coil domain-containing protein 85C	0.9648	0.999	1	2	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2145.773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A6NKF1|SAC31_HUMAN	A6NKF1	SAC31_HUMAN	SAC3D1	404	Homo sapiens OX=9606	1:Experimental evidence at protein level	SAC3 domain-containing protein 1	1.0	0.999	5	20	20	20	1	2	0	0	2	2	1	2	1	2	1	2	3	1	1	2	0	0	2	2	1	2	1	2	1	2	3	1	1	2	0	0	2	2	1	2	1	2	1	2	3	1	30100.547	25337.252	0.0	0.0	78713.53	114053.05	14625.639	164401.98	11426.974	49424.844	60806.555	62357.156	50840.188	16037.944	0.0	0.0	0.0	0.0	48151.527	58871.336	0.0	0.0	0.0	34337.824	50401.844	0.0	34240.945	0.0	
sp|A6ZKI3|RTL8C_HUMAN	A6ZKI3	RTL8C_HUMAN	RTL8C	113	Homo sapiens OX=9606	1:Experimental evidence at protein level	Retrotransposon Gag-like protein 8C	1.0	0.999	4	15	10	15	0	0	0	0	1	1	1	2	1	2	1	1	3	2	0	0	0	0	1	1	1	2	1	1	0	1	1	1	0	0	0	0	1	1	1	2	1	2	1	1	3	2	0.0	0.0	0.0	0.0	18119.314	19407.807	18387.723	32997.785	19141.26	22852.326	0.0	22854.59	37724.15	22545.062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20089.83	0.0	0.0	0.0	0.0	22865.617	0.0	
sp|A7E2V4|ZSWM8_HUMAN	A7E2V4	ZSWM8_HUMAN	ZSWIM8	1837	Homo sapiens OX=9606	1:Experimental evidence at protein level	Zinc finger SWIM domain-containing protein 8	0.9949	0.999	3	7	7	7	0	0	0	0	0	0	1	2	1	0	1	1	1	0	0	0	0	0	0	0	1	2	1	0	1	1	1	0	0	0	0	0	0	0	1	2	1	0	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34321.56	11177.646	0.0	15668.648	9245.361	14120.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A8CG34|P121C_HUMAN	A8CG34	P121C_HUMAN	POM121C	1229	Homo sapiens OX=9606	1:Experimental evidence at protein level	Nuclear envelope pore membrane protein POM 121C	1.0	0.999	4	19	0	19	2	1	1	1	0	1	2	1	1	1	3	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	1	2	1	1	1	3	0	3	2	20038.525	0.0	20451.057	0.0	0.0	16869.703	0.0	5850.6504	0.0	7302.6157	6799.6504	0.0	12956.354	6655.4062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|Q96HA1|P121A_HUMAN
sp|A8K0Z3|WASH1_HUMAN	A8K0Z3	WASH1_HUMAN	WASHC1	465	Homo sapiens OX=9606	1:Experimental evidence at protein level	WASH complex subunit 1	0.0	0.999	4	14	0	16	0	0	0	0	1	3	1	3	1	0	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	3	2	0	1	1	0	3	0.0	0.0	0.0	0.0	6566.8955	22384.006	4343.886	24969.25	10718.175	0.0	10057.003	9035.419	0.0	24986.615	0.0	0.0	0.0	0.0	0.0	11328.511	0.0	13938.552	0.0	0.0	0.0	0.0	0.0	12294.558	
sp|A8MQ03|CRTP1_HUMAN	A8MQ03	CRTP1_HUMAN	CYSRT1	144	Homo sapiens OX=9606	1:Experimental evidence at protein level	Cysteine-rich tail protein 1	0.9647	0.999	1	12	12	12	2	0	0	0	1	1	1	1	1	1	1	1	1	1	2	0	0	0	1	1	1	1	1	1	1	1	1	1	2	0	0	0	1	1	1	1	1	1	1	1	1	1	18257.668	0.0	0.0	0.0	15780.339	24936.627	20962.441	20678.236	23912.28	19165.828	33619.72	33592.004	26483.664	27697.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A8MWD9|RUXGL_HUMAN	A8MWD9	RUXGL_HUMAN	SNRPGP15	76	Homo sapiens OX=9606	5:Protein uncertain	Putative small nuclear ribonucleoprotein G-like protein 15	1.0	0.999	4	70	0	70	4	5	6	3	4	4	5	8	6	6	5	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	6	3	4	4	5	8	6	6	5	4	4	6	238739.97	237708.58	302187.34	299634.25	178894.78	243287.12	261196.48	297539.38	254711.36	284442.7	333281.94	262653.22	317797.4	308121.03	171603.86	174793.12	158652.95	227683.12	164500.9	183738.4	210140.56	176794.78	161801.3	177175.45	203616.86	203654.03	196914.7	194752.8	sp|P62308|RUXG_HUMAN
sp|A8MXV4|NUD19_HUMAN	A8MXV4	NUD19_HUMAN	NUDT19	375	Homo sapiens OX=9606	1:Experimental evidence at protein level	Acyl-coenzyme A diphosphatase NUDT19	1.0	0.999	5	19	19	19	0	1	0	0	3	1	1	2	1	2	3	2	2	1	0	1	0	0	3	1	1	2	1	2	3	2	2	1	0	1	0	0	3	1	1	2	1	2	3	2	2	1	0.0	37205.617	0.0	0.0	142614.22	19669.078	20519.72	59638.33	46025.246	32046.973	39824.277	70809.19	59684.9	33431.57	0.0	0.0	0.0	0.0	26702.45	0.0	0.0	37235.83	0.0	36192.39	30446.207	41276.117	35708.17	36790.406	
sp|A9UHW6|MI4GD_HUMAN	A9UHW6	MI4GD_HUMAN	MIF4GD	222	Homo sapiens OX=9606	1:Experimental evidence at protein level	MIF4G domain-containing protein	1.0	0.999	4	9	9	9	0	0	1	0	0	2	1	0	0	1	2	1	1	0	0	0	1	0	0	2	1	0	0	1	2	1	1	0	0	0	1	0	0	2	1	0	0	1	2	1	1	0	0.0	0.0	25737.578	0.0	0.0	18512.527	10808.044	0.0	0.0	21071.895	53156.21	21698.006	14903.429	13795.571	0.0	0.0	0.0	0.0	0.0	11708.615	0.0	0.0	0.0	0.0	26555.303	0.0	0.0	0.0	
sp|B2RTY4|MYO9A_HUMAN	B2RTY4	MYO9A_HUMAN	MYO9A	2548	Homo sapiens OX=9606	1:Experimental evidence at protein level	Unconventional myosin-IXa	0.9846	0.9984	3	3	3	3	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0.0	0.0	0.0	0.0	0.0	12890.157	0.0	0.0	0.0	56719.684	0.0	19788.566	0.0	6205.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|B5MD39|GGTL3_HUMAN	B5MD39	GGTL3_HUMAN	GGTLC3	225	Homo sapiens OX=9606	5:Protein uncertain	Putative glutathione hydrolase light chain 3	0.9927	0.999	2	4	0	4	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0.0	0.0	0.0	0.0	10477.084	0.0	0.0	0.0	0.0	9344.602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|Q14390|GGTL2_HUMAN
sp|B7ZAQ6|GPHRA_HUMAN	B7ZAQ6	GPHRA_HUMAN	GPR89A	455	Homo sapiens OX=9606	1:Experimental evidence at protein level	Golgi pH regulator A	0.9632	0.999	1	4	0	4	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0.0	0.0	24055.623	0.0	0.0	0.0	0.0	0.0	12074.468	0.0	0.0	0.0	9254.093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|P0CG08|GPHRB_HUMAN
sp|C4AMC7|WASH3_HUMAN	C4AMC7	WASH3_HUMAN	WASH3P	463	Homo sapiens OX=9606	1:Experimental evidence at protein level	Putative WAS protein family homolog 3	0.9994	0.999	5	12	0	26	1	0	0	1	1	1	2	1	2	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	4	3	4	3	0	2	2	0	4	22672.074	0.0	0.0	0.0	28613.164	17707.014	25666.285	20091.055	29507.229	0.0	21867.2	22743.812	26947.64	23068.094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|Q6VEQ5|WASH2_HUMAN
sp|C9JLW8|MCRI1_HUMAN	C9JLW8	MCRI1_HUMAN	MCRIP1	97	Homo sapiens OX=9606	1:Experimental evidence at protein level	Mapk-regulated corepressor-interacting protein 1	0.9998	0.999	2	6	6	6	0	0	0	0	0	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	1	1	0	1	0	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	13240.759	0.0	0.0	0.0	0.0	0.0	0.0	14347.355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|E9PAV3|NACAM_HUMAN	E9PAV3	NACAM_HUMAN	NACA	2078	Homo sapiens OX=9606	1:Experimental evidence at protein level	Nascent polypeptide-associated complex subunit alpha, muscle-specific form	1.0	0.999	4	252	0	252	12	8	8	8	21	26	23	22	18	23	23	22	20	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	8	8	21	26	23	22	18	23	23	22	20	18	688174.94	545192.2	490502.62	618508.56	1605178.8	1508683.0	1404182.5	1474863.0	1465138.8	1635629.9	1780514.4	1760526.9	1650613.8	1647624.5	299315.97	312151.0	302205.97	295102.34	541000.4	559802.6	579644.06	588279.1	578636.56	603114.2	720982.25	699003.8	713042.4	709960.7	sp|Q13765|NACA_HUMAN
sp|E9PRG8|CK098_HUMAN	E9PRG8	CK098_HUMAN	C11orf98	123	Homo sapiens OX=9606	4:Protein predicted	Uncharacterized protein C11orf98	1.0	0.999	4	73	73	73	3	5	4	4	7	6	7	4	5	5	6	6	6	5	3	5	4	4	7	6	7	4	5	5	6	6	6	5	3	5	4	4	7	6	7	4	5	5	6	6	6	5	55439.72	70361.125	82384.91	32671.021	115994.47	105268.31	106802.59	106487.14	120579.48	96725.2	115597.06	128163.664	99027.95	131427.44	41672.0	34756.355	36398.82	43228.88	48091.99	40238.48	42447.094	48647.074	43920.23	44883.668	45835.47	44540.008	44034.047	43641.36	
sp|L0R6Q1|S35U4_HUMAN	L0R6Q1	S35U4_HUMAN	SLC35A4	103	Homo sapiens OX=9606	3:Protein inferred from homology	SLC35A4 upstream open reading frame protein	1.0	0.999	4	29	29	29	2	2	3	1	2	1	2	3	2	2	3	2	2	2	2	2	3	1	2	1	2	3	2	2	3	2	2	2	2	2	3	1	2	1	2	3	2	2	3	2	2	2	148339.47	108994.81	192344.12	140109.06	93406.19	130311.67	164263.27	176845.66	151383.22	139265.42	155799.64	156971.14	136015.19	182202.19	91252.65	0.0	145349.88	0.0	0.0	87472.0	111427.28	113416.09	102892.42	94447.836	102878.6	103585.09	103198.016	97982.27	
sp|L0R819|ASURF_HUMAN	L0R819	ASURF_HUMAN	ASDURF	96	Homo sapiens OX=9606	1:Experimental evidence at protein level	ASNSD1 upstream open reading frame protein	0.9994	0.999	2	6	6	6	0	0	0	0	2	1	0	0	1	1	0	1	0	0	0	0	0	0	2	1	0	0	1	1	0	1	0	0	0	0	0	0	2	1	0	0	1	1	0	1	0	0	0.0	0.0	0.0	0.0	18650.414	21573.822	20711.361	0.0	17156.951	22308.117	0.0	6934.722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O00115|DNS2A_HUMAN	O00115	DNS2A_HUMAN	DNASE2	360	Homo sapiens OX=9606	1:Experimental evidence at protein level	Deoxyribonuclease-2-alpha	1.0	0.999	5	45	45	45	3	2	2	2	2	4	4	2	2	3	4	5	6	4	3	2	2	2	2	4	4	2	2	3	4	5	6	4	3	2	2	2	2	4	4	2	2	3	4	5	6	4	81569.01	76841.48	70812.555	78397.984	36211.758	99960.984	93973.55	77657.266	72173.68	103269.05	110778.14	107247.0	121289.79	131807.23	43846.805	43219.168	44421.06	49759.14	35473.254	49560.113	47831.305	50288.285	46791.586	46057.77	43215.2	42200.777	47033.895	50570.72	
