Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-220_5524.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-221_5525.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-222_5526.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-223_5527.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-224_5528.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-230_5531.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-231_5532.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-232_5533.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-233_5534.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-234_5535.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-242_5698.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-243_5699.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-244_5700.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-245_5701.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-246_5702.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-257_5703.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-258_5704.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-259_5705.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-260_5706.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-261_5707.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-299_5538.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-300_5539.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-301_5540.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-302_5541.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-303_5542.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-304_5543.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-305_5544.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-306_5545.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-307_5546.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-308_5547.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-329_5709.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-330_5710.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-331_5711.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-332_5712.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-333_5713.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-334_5714.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-338_5715.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-339_5716.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-340_5717.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-341_5718.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-314_5603.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-315_5604.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-316_5605.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-317_5606.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-318_5607.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-319_5608.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-320_5609.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-321_5610.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-322_5611.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-323_5612.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-291_5724.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-292_5725.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-294_5726.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-295_5727.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-296_5728.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-297_5729.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-298_5730.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-299_5731.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-308_5723.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-333_5722.d
O00148	O00148	DX39A_HUMAN	DDX39A	ATP-dependent RNA helicase DDX39A				5920.86	11831.5	7230.16	5096.61	8758.54	1283.33	1005.94	8673.8	8169.06	10453.2	1100.17	3869.08	5760.31	7524.91		8794.46	6604.58	7224.22	7731.48	825.152	2638.76	986.333	1387.51	8059.75	8195.27	801.22	1635.77		5146.81	860.401	1310.69	6087.24	960.12	8462.3	2869.22	877.317	1945.25	8300.53	2366.01	1037.21	9202.27	6659.58	1676.97	1626.9	7336.77	8533.43	1953.62	9300.36	7467.29	1356.43	7271.86	745.444	1252.78	1913.9	1621.31	1112.72	1093.11
O00151	O00151	PDLI1_HUMAN	PDLIM1	PDZ and LIM domain protein 1	2319.21			9945.07	2435.72	6285.97		5420.8	2246.23		7889.61	6270.93	5096.1	1890.19		6796.95	6495.88		6881.76	6528.83	4383.83	8000.49	1046.83	656.636			4970.83	6931.28			3445.7				9534.3		6833.77	3281.57			5523.64	1594.57	5893.55	6504				4653.78	5541.94		4538.73	5882.11	1035.52	4800	1094.07			3009.67		
O00154	O00154	BACH_HUMAN	ACOT7	Cytosolic acyl coenzyme A thioester hydrolase				707.387	807.33	1069.47		1034.49			893.115	1050.32	1165.46			1088.04	1549.35		961.48	544.302	1112.71						1067.55	1092.42							364.802		937.743				1104.96			1137.95				379.122	983.211		920.855	958.82		841.429						
O00159	O00159	MYO1C_HUMAN	MYO1C	Unconventional myosin-Ic				1335.01	1879.44	1430.23		1229.09			1183.39	1312.28	1009.76			1115.5	1299.39		1349.5	918.662	709.115	1375.15		1856.5	1457.38	1704.5	1011.83	1235.94	1971.92	1095.11	1956.82		1833.21	1187.49	1504.36	1321.3	824.312			1430.72	1657.21	872.982	987.868	1586.41				1057.5	1300.13	1818.5	1059.85	876.623	1786.44	1403.28	1483.46	1689.05	1325.85			1726.91
O00165	O00165	HAX1_HUMAN	HAX1	HCLS1-associated protein X-1				516.128	845.059	544.488					541.521	1014.63		657.81		521.125	1432.69		727.655	787.248	2167.02	564.263		1568.11	846.883	1574.2	1292.9	860.952	1251.15	897.21		1001.84	515.267			808.03	615.263			864.391	721.997							520.212	963.33	780.291	1686.08			407.734	1018.7	694.745	1077.73			1192.04
O00170	O00170	AIP_HUMAN	AIP	AH receptor-interacting protein				2510.53	1042.55	1795.33		2104.26			1248.05	2265.61	1479.98			2013.68	1287.97		1371.88	1659.84	987.494	2361.93		1067.94	950.571		1472.1	1479.17			744.12				2104.81		1634.95				1396.62		710.894	1468.91				1806.22	1135.87		1258.49	1668.52		1237.37						
O00203	O00203	AP3B1_HUMAN	AP3B1	AP-3 complex subunit beta-1				2034.7	1351.94	1739.25		1198.75			1596.95	802.44	2423.05	1610.83		2304.31			1685.02	1232.66	1580.99	1721.21		1411.33	1425.5	1952.72	1053.56	1817.29	1563.76	1313.56	862.903	1371.24	1643.78		2157.28	1841.33	1731.41			1230.61	404.903			1079.12				637.525	748.205			728.332	1469.49		1010.6	1092.37	847.048			1830.17
O00231	O00231	PSD11_HUMAN	PSMD11	26S proteasome non-ATPase regulatory subunit 11				2557.71	1509.04	2512.69		2080.73	1346.46		1959.09	1848.29	2060.4	584.157		1746.37	2096.12		2530.3	2336.4	1953.1	2710.71		465.959	878.183		2322.14	2367.62	1338.06	797.168	1503.27	821.785	1092.78		1886.54		1970.57	1482.08		1059.95	2641.31	2542.43	2071.96	2311.92	1502.49			2128.24	2565.52	587.228	2292.08	3072.49	626.883	2716.26		1045.79	726.703		816.15	349.55
O00232	O00232	PSD12_HUMAN	PSMD12	26S proteasome non-ATPase regulatory subunit 12				3353.67	2755.72	3374.83		3488.19			3650.36	3797.32	3515.3			2873.2	3509.66		3218.94	3759.94	2725.38	2879.01		1589.56	1700.81		3001.38	3688.56		1262.34	2409.63		1146.48		2809.18		3353.21			890.405	3899.31		2214.83	3395.16	2218.69			2808.43	3819.1		3164.84	4377.68	1533.78	3634.57		1345.03	967.271		11430.5	
O00233	O00233	PSMD9_HUMAN	PSMD9	26S proteasome non-ATPase regulatory subunit 9				765.956		712.236		876.797			599.208	746.545	502.714			808.286	801.751		628.831	852.768	1082.54	724.317					1107.81	990.864			647.156				1214.57		939.897				977.681			800.291				1141.73	632.741			797.412		556.345						
O00264	O00264	PGRC1_HUMAN	PGRMC1	Membrane-associated progesterone receptor component 1				1807.42	2777.01	1980.74		2394.65	1945.36		2105.85	2089.93	3348.58	2972.21	2605.04	2380.38	2035.64		1816.98	2416.05	2412.93	1540.14		2634.41	3241.99	1853.97	2376.54	2846.66	2859.94	1710.46	1473.7	1305.85	4514.12	3083.71	3141.37	2654.63	2850.94			2521.56	2104.08	1154.61	1860.81	2728.04				2482.09	2261.02	2817.61	1523.84	2638.24	2278.57	2188.09	3226.72	1361.8	2641.62			2672.14
O00267	O00267	SPT5H_HUMAN	SUPT5H	Transcription elongation factor SPT5				752.492	1967.06	790.783		869.709			863.391	2033.37	1024.89			983.398	1037.88		1496.45	495.078	1714.5	1465.1			818.689		1392.77	1304.24		1071.2		1392.61			1111.21	2785.46	1028.12	1406.64		2021.71	863.389			818.824				622.652	1300.48		1139.38	1257.3		1216.66						
O00273	O00273	DFFA_HUMAN	DFFA	DNA fragmentation factor subunit alpha				908.97	918.971	1213.96		994.74			513.58	1011.41	950.715			756.846	988.758		1202.1	871.876	1429.12	921.27					1603.48	1527.61			1007.37				1373.41		719.349			663.172	1524.21		434.169	897.082	1645.46			757.739	869.228		995.144	768.148		1040.82						
O00299	O00299	CLIC1_HUMAN	CLIC1	Chloride intracellular channel protein 1	2657.31	2011.02	1454.2	9317.58	6325.09	11722.8	2829.39	6942.92	3450.69	1583.26	9951.15	9190.23	9881.12	1105.04	2771.61	10359.9	7095.03	1162.84	7448.48	7993.07	9744.83	9332.37	2145.83	968.259	1414.38	1976.22	13031.6	10468.3	1396.64	1789.45	7790.47	1480.51	1332.16	1354.93	7965.82	1426.87	9045.28	3463.37	1618.54	1430.03	9195.2	3743.05	9687.62	13129	5672.36	2929.78	2000.18	14178.3	9313.49	2302.08	6326.27	15247.9	1241.94	16237.8	1441.42	1250.12	1964.55	2880.28	2870.03	1503.67
O00303	O00303	EIF3F_HUMAN	EIF3F	Eukaryotic translation initiation factor 3 subunit F				1849.06	1575.19	1470.65		1537.18			1850.52	2258.04	2091.29			1612.24	1986.02		1831.21	1786.46	2300.55	2482.94		1107.78	1157.99		2114.07	2443.21			1198.51				1218.78		2315.54				2999.72	2136.47	2249.81	3894.9				1379.51	2447.52		2248.12	2230.46	842.209	2524.37						
O00330	O00330	ODPX_HUMAN	PDHX	Pyruvate dehydrogenase protein X component, mitochondrial				1089.81	1729.53	1090.78		1380.96			1253.12	1537.82	1051.96	1760.65		987.467			1368.98	949.931	756.075	1562.77		1731.72	1514.52	1756.81	1578.84	1160.92	1584.44	1637.22		1613.83	1024.92	888.575	1367.12	787.077	1049.69			1394.02	898.292	762.825		1240.72				1003.2	1287.3	1424.6	988.733	1166.01	1657.1	1134.03	1536.68	1070.38	1702.14			1445.23
O00410	O00410	IPO5_HUMAN	IPO5	Importin-5				592.052		648.701		867.691			740.173	1143.98	740.569				539.161		621.492	841.947	715.813	653.511		765.934	551.669		1066.45	388.296							484.817		305.473				1109.12			970.63					525.464		554.892	520.193		623.213						
O00422	O00422	SAP18_HUMAN	SAP18	Histone deacetylase complex subunit SAP18				1342.6	2224.33	1167.59		1216.99			1263.4	1732.71	1380.5	1736.36		1231.05	1171.12			1317.19	1298.83	1615.8		1674.51	2612.03	2299.75	1559.61	1526.19	1355.74	1508.64			1631.73	1555.94	1070.88	2134.48	1545.23				681.213			1049.89				1153.02	1139.81	1573.34	2559.67	818.968	1311.77	1022.31	1643.92	1243.09	2389.87			1496.19
O00425	O00425	IF2B3_HUMAN	IGF2BP3	Insulin-like growth factor 2 mRNA-binding protein 3	1385.96			2274.42	1597.64	2116.89		1288.71			1589.29	2406.6	1485.74			2143.77	1684.17		2037.36	1481.2	1443.01	2136.42		1166.14			1764.28	1787.81		709.439	1480.66		675.014		1751.71		1678.38			1183.38	1827.37	1327.34	2006.25	1488.71		517.32		2568.76	2217.46	999.3	1269.36	2053.06	840.017	1701.33	316.291		742.479			760.14
O00429	O00429	DNM1L_HUMAN	DNM1L	Dynamin-1-like protein				1298.82	759.857	1037.02		1036.26			1028.5	924.601	1456.27			1245.02	895.67		1767.17	1065.67	1195.96	1144.51		849.241			1308	1323							1394.22		918.706				1218.66		890.351	1723.53				1122.34	1366.71	528.678	1283	1081.73	1123.65	1257.76						
O00458	O00458	IFRD1_HUMAN	IFRD1	Interferon-related developmental regulator 1													892.272				668.815		716.78		1262.71						755.621										260.344				522.813								205.021		349.572			658.284						
O00483	O00483	NDUA4_HUMAN	NDUFA4	Cytochrome c oxidase subunit NDUFA4				1530.13	1609.4	2766.36		2011.64			2628.48	2569.18	1971.67	2888.17		2120.27	768.104		2864.77	1836.45		3125.67		4770.13	2436.27	2885.9	1029.83	1749.93	4589.52	4088.67		5892.94	1784.95	1031.16	1793.98	5594.34	2205.85			6281.83	2358.33	2345.2	1902.01	1862.94				3096.3	2687.73	2568.85	298.567	2211.14	2203.97	694.918	5470.56	3650.94	2856.6			4690.87
O00487	O00487	PSDE_HUMAN	PSMD14	26S proteasome non-ATPase regulatory subunit 14				2659.54	1041.23	2458.46		1927.03			2092.7	2061.39	1919.05			2372.56	2331.39		2339.43	2566.26	2767.51	2456.85		870.794	716.951		2829.15	2034.01	307.882	890.111	1310.89	987.546	871.911		1485.18		2034.31	694.138		622.987	2777.71		1803.61	3083.43	965.662			2918.95	3267.88	366.262	3020.63	3397.63	1019.61	4131.13	581.53	1188.2			887.135	412.662
O00499	O00499	BIN1_HUMAN	BIN1	Myc box-dependent-interacting protein 1				1951.24		1589.92		514.362			932.296	1098.24	1041.69			1483.98	1170.36		553.706	1068.96		1122.18					672.822	1802.65			1080.48				1370.7		1007.27				1453.84		1525.46	1213.29				768.727	1166.63		707.122	835.758		842.964						
O00515	O00515	LAD1_HUMAN	LAD1	Ladinin-1				699.392		994.892					323.238	1081.97				599.774				401.849															673.16		387.446						920.204					677.118	692.437					540.908						
O00541	O00541	PESC_HUMAN	PES1	Pescadillo homolog				640.71	1552.59	1022.88		749.497			1315.33	1113.66	1774.39	824.034			1112.94		1313.31	1522.88	1428.17	898.357		1524.84	1209.96	2342.51	1109.57	1307.5	1401.73	1017.71		753.345	1570.32	1382.43		1230.43	1070.2			958.379	1203.9			921.854				654.057	994.603	1444.72	1318.43	1467.15	1431.49	959.292	1770.28	954.838	1766.13			918.592
O00567	O00567	NOP56_HUMAN	NOP56	Nucleolar protein 56				2328.99	4442.46	2625.78		3820.12			3190.67	2658.93	3315.79	4691.01		1379.17	3409.28		3633.24	2776.93	3533.57	2625.47		5411.73	5741.23	6030.32	3637.42	3467.46	4056.4	4280.54		2881.88	4719.03	6658.81	1902.3	5137.07	3280.56			3297.26	3794.16			2998.51				2144.48	3208.13	6709.67	4240.66	3365.87	5247.2	3263.18	4628.6	4058.53	5525.86			4103.05
O00571	Q9NQI0;O15523;O00571	DDX3X_HUMAN	DDX3X	ATP-dependent RNA helicase DDX3X				2999.77	1710.03	2404.58	915.823	2591.23			2831.38	2426.7	2525.69	606.529	1314.55	1605.15	2431.42	927.746	3129.86	2499.95	2366.51	2319.23		1594.14	1241.26		2894.26	3397.8	247.708	1064.8	1719.35		491.729	752.519	1741.57	760.142	2349.39				3065.38	1496.83	2422.85	2757.92			550.326	1413.37	2764.56	1195.77	2934.32	2886.22	1351.47	2618.84		399.818	662.12	1405.07		664.194
O00625	O00625	PIR_HUMAN	PIR	Pirin			2136.1	1577.24	501.387	1594.06		1194.41			1881.26	1355.86	1112.01	836.28		1508.81	1823.07		2005.01	1387.55	1144.88	1009.18					1668.8	1319.08			988.482				1164.42		1982.5				1148.61		871.944	1276.57				1681.12	2358.06		1265.7	1177.11		1319.63				463.413		
O00629	O00629;O00505	IMA3_HUMAN	KPNA4	Importin subunit alpha-3				1472.47	1664.67	1786.32		1740.19			2135.41	1753.92	2061.01			1696.12	1827.51		1340.26	1245.91	1562.09	1937.94		1066.49	2384.6		1832.58	1775.93		1416.93		1411.36	906.485		1159.06		1680.34				1905.15		1121.31	2124.83				1520.2	1886.28	980.431	2033.53	2024.17	1431.63	1833.94	647.812	1579.51	1441.69			1337.49
O00743	O00743	PPP6_HUMAN	PPP6C	Serine/threonine-protein phosphatase 6 catalytic subunit				1185.23		1070.1					794.086	965.822	817.187			1051.92	569.215	479.865	548.94	1039.59	491.041	1127.51					1428.85	699.134							762.53		1639.54				1159.55		686.116	1406.81				1059.74	1125.86		610.251	888.238	395.378	1329.7						568.589
O00764	O00764	PDXK_HUMAN	PDXK	Pyridoxal kinase				578.381		436.099		432.309		785.666	577.645		455.264			719.156	283.559		380.034	412.471	293.077	556.003						556.956			757.408				758.385		481.494	409.059					337.831					648.932	293.279					530.723	337.198					
O14579	O14579	COPE_HUMAN	COPE	Coatomer subunit epsilon				925.793	424.358	1352.75		607.829			973.661	1080.01	945.327			1358.88	294.443		643.338	879.443	1607.42	864.705					822.294	831.663							1279.43		1041.77				724.939		795.708	628.251				803.357	540.258		698.146	571.601		640.688						
O14602;P47813	P47813;O14602	IF1AX_HUMAN;IF1AY_HUMAN	EIF1AX;EIF1AY	Eukaryotic translation initiation factor 1A, Y-chromosomal				1825.46	1139.66	2228.42		2554.9			2609.66	1978.41	2496.33			1299.36	2278.31		1973.37	2021.95	1790.55	1340.21					2097.7	2564.33			766.821				1753.12	2041.88	2027.6				1980.96		1247.15	2238.66				1823.69	2156.13		2405.32	2755		2030.88						
O14732	O14732	IMPA2_HUMAN	IMPA2	Inositol monophosphatase 2			1001.52	2294.03	401.187	2010.27		1951.49			1969.94	2357.52	1415.01		2460.46	1784.2	1565.72		2734.68	1913.86	1215.12	1705.76	854.085	996.371	737.821	527.445	1212.35	1493.61	896.169		2395.67			1125.12	2239.06		2135.45	999.332		1242.98	1843.37	736.084	2232.32	1314.12	1416.55			2286.49	2314.45		896.821	1686.87	1435.04	1241.29					1061.42	
O14737	O14737	PDCD5_HUMAN	PDCD5	Programmed cell death protein 5				2005.67	1063.03	1800.81		1510.81			1985.25	1257.72	1622.35			1395.59	1730.3		1234.56	1862.8	1510.43	1600.21					1867.87	1523.92			1321.7		283.328		1142.38		1269.92				1424.04		1373.48	1439.86				1150.93	1342.85		1829.47	1755.93		1365.59						
O14744	O14744	ANM5_HUMAN	PRMT5	Protein arginine N-methyltransferase 5				2075.43	2080.09	2661.18		1915.89			2948.84	2441.36	1951.1	410.923		1675.99	2648.54		2538.02	2319.88	2733.82	2504.4	731.638				2704.56	1838.38				897.197			1889		2284.4				3030.93		1575.96	2193.01				2017.25	3110.01		2242.62	2878.68		3263.16						
O14745	O14745	NHRF1_HUMAN	SLC9A3R1	Na(+)/H(+) exchange regulatory cofactor NHE-RF1		974.106		6145.67	4891.16	6119.74		4629.06	1587.19		3680.16	4624.86	3383.04	1075.98		5432.82	3815.16		5144.87	4255.72	2372.41	5234.92	1121.27				4569.3	6371.79			1356.69	1252.79	1304.7		4168.32	728.738	4250.8			2900.37	4600.4		6478.27	4963.2	670.035			6309.5	3750.77	847.382	3287.25	4817.34	772.267	3716.47	482.355	479.607	1003.67		560.121	427.129
O14773	O14773	TPP1_HUMAN	TPP1	Tripeptidyl-peptidase 1		1621.36		904.952				912.128			1585.46	998.232	895.022	1404.36	3299.73	1389.44	882.868	1012.92		845.933	2137.57		1079.88	1336.89	4032.23	1432.27	773.938	1201.9	929.883	716.719		1940.55	2444.36	1336.6	1525.63	1105.3	1173.72	773.253		1783.48	454.612		927.554	1008.44		678.605		1124.02	584.149	511.376	1142.14	808.148	1207.79	843.081	1811.03	1220.45	1079.51			826.24
O14776	O14776	TCRG1_HUMAN	TCERG1	Transcription elongation regulator 1				942.985	1039.82	1056.81		606.737			876.274	966.068	1073.81			987.894	850.25		1355.31	893.912	866.111	957.277			508.723		772.413	1040.76	566.535								815.072			1240.03	1169.69			443.183				706.114	1244.15			1718.22		1138.78		478.547				
O14818	O14818	PSA7_HUMAN	PSMA7	Proteasome subunit alpha type-7	1616.71	1479.36	1763.8	4353.45	3030.68	4496.45	2531.48	4375.61	3182.02	1802.53	6076.17	6447.11	4790.08	1625.98	1979.11	5132.69	5690.61	2359.7	6226.59	5279.44	5441.3	5207.48	1833.84	1444.32	1997.74	2069.84	5161.31	4297.56	1427.89	1321.92	4293.21	2987.96	2077.53	1814.18	4324.09	1869.16	5228.6	2229.46	1640.05	3180.08	5129.96	3179.41	4158.29	6226.14	4361.52	2536.86	2159.12	4899.06	5478.28	1120.27	6941.86	8011.6	3111.33	6126.21	1678.51	2100.99	2027.3	2782.2	3372.66	1444.19
O14828	O14828	SCAM3_HUMAN	SCAMP3	Secretory carrier-associated membrane protein 3				506.118	1145.61	342.488		582.516			539.531	516.501	727.04	722.277		567.397	1114.47		414.155	527.962	646.793	639.02		439.176	543.347	1071.68	811.087	609.084	1134.45	913.163		784.791	861.22	1103.51	1189.97	580.217	906.194			716.81	571.828			664.561				296.328	469.145	624.352	687.575	909.688	784.299	751.623	1054.06	813.412	767.087			834.36
O14880	O14880	MGST3_HUMAN	MGST3	Microsomal glutathione S-transferase 3				852.323	325.703	499.148						876.743		395.623		642.302	475.313			138.414		637.522		414.66		373.113			282.088	565.901		440.812			786.949		291.448			1334.69								687.373	480.589	126.68			659.436	436.063	737.741	2861.53	1324.04			1754.84
O14907	O14907	TX1B3_HUMAN	TAX1BP3	Tax1-binding protein 3				952.916		1146.64					787.927	1056.73	443.495			941.579	682.35		886.023	1104.94	627.971	1030.84					592.341	895.807							1112.05		1221.68				433.919		503.91	377.182				1094	1034.99		343.981	499.426		880.084						
O14925;Q5SRD1	Q5SRD1;O14925	TI23B_HUMAN;TIM23_HUMAN	TIMM23;TIMM23B	Mitochondrial import inner membrane translocase subunit Tim23				309.646	845.385	635.463		838.798			833.531	714.34	471.784	968.821			437.908		242.561	454.649	689.1	572.858		1072.15		1482.12	605.867	524.062	1115.91	824.564		496.183	1025.11		504.671	411.617	941.419			371.331	1095.21			488.305				1153.98	246.976	1373.99		522.1		572.598	521.661	929.107				750.17
O14929	O14929	HAT1_HUMAN	HAT1	Histone acetyltransferase type B catalytic subunit				707.382		339.351					501.992		112.18				406.193										477.003	398.098									298.842												383.663											
O14949	O14949	QCR8_HUMAN	UQCRQ	Cytochrome b-c1 complex subunit 8				1230.08	2417.63	2224.23		1934.63			1737.16	1228.79	1516.77	2325.4		1499.79			1491.63	1774.31		1961.13		2752.8	2044.21	2605.07	1434.3	2105.6	3509.38	3242.31		2268.49		1337.66	1232.59	1778.61	1838.1			1496.68	2152.22	1937.63		1444.45				1898.29	2223.43	4125.12		1337.02	3399.05	1234.65	1455.37	2945.5	2605.75			2129.89
O14950;P19105	P24844;P19105;O14950	ML12A_HUMAN;ML12B_HUMAN	MYL12A;MYL12B	Myosin regulatory light chain 12B		1179.75		4333.03	2612.11	2837.48	986.675	2573.76	1257.54	1373.32	2823.22	2709.48	3472.23	1471.98	870.804	3518.49	3395.21		3603.99	3362.02	2331.35	3056.37		1139.45	1536.73	1669.95	2334.54	4048.32	990.54	1162.85	3431.07	1546.4	1089.46		3676.53	1322.97	3539	684.366		1579.06	2847.26	3229.96	3817.18	3067.79	1991.92			2668.05	3132.33	556.479	2129.05	1987.18	1384.8	2759.45	1612.44	1497.85	1363.77			848.665
O14964	O14964	HGS_HUMAN	HGS	Hepatocyte growth factor-regulated tyrosine kinase substrate				522.545	840.469	645.642		1204.58			701.516	469.497	556.344			378.932	826.784		310.422	936.984	643.314	949.179			597.877		1126.28	907.438							564.391		831.007				689.587			507.246					557.905		437.386	600.39	361.435	636.21						
O14967	O14967	CLGN_HUMAN	CLGN	Calmegin					700.508	484.933		680.275					611.169	1326.38			778.019		652.932	672.727	623.75	394.219		474.986		1079.08	1064.21	580.665	767.677	786.77			749.638			774.105	356.576				722.704									829.593	1057.38	325.004	697.57	647.453	1118.17		727.058			
O14974	O14974	MYPT1_HUMAN	PPP1R12A	Protein phosphatase 1 regulatory subunit 12A				875.641	744.038	966.039		886.307			940.746	543.692	638.743			778.978	867.94			484.68	1024.89	533.778		588.36			785.238	1254.39							885.575		721.545				932.379		454.545	786.583				1283.2	936.815		979.423	565.333		549.815						
O14976	O14976	GAK_HUMAN	GAK	Cyclin-G-associated kinase				976.068		615.792						1102.22	495.694				694.916		597.948	519.859	553	701.039		821.067			873.943	726.045							803.035		474.129				458.044		520.03	801.285				757.491	636.862		377.945	729.213		420.037						
O14979	O14979	HNRDL_HUMAN	HNRNPDL	Heterogeneous nuclear ribonucleoprotein D-like				1004.26	1863.92	725.599		1433.03			1640.31	1454.31	1688.01	1607.83		742.184	1462.04		2200.21	1266.61	1898.8	1378.66		1859.47	1164.84	1452.11	1886.49	1830.47	1543.69	1990.11		1421.85	1950.8	1050.81	947.981	1595.27	1590.95			1717.97	780.218			1521.7				1083.34	1174.11		1474.56	863.903	851.86	710.298		1067.24	1668.64			1527.45
