Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A1_2-8-2024_Slot1-01_10441.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A2_2-8-2024_Slot1-02_10442.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A3_2-8-2024_Slot1-03_10443.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A4_2-8-2024_Slot1-04_10444.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A5_2-8-2024_Slot1-05_10445.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A6_2-8-2024_Slot1-06_10446.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A7_2-8-2024_Slot1-07_10450.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A8_2-8-2024_Slot1-08_10451.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A9_2-9-2024_Slot1-09_10452.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A10_2-9-2024_Slot1-10_10453.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A11_2-9-2024_Slot1-11_10454.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A12_2-9-2024_Slot1-12_10455.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B1_2-9-2024_Slot1-13_10459.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B2_2-9-2024_Slot1-14_10460.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B3_2-9-2024_Slot1-15_10461.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B4_2-9-2024_Slot1-16_10462.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B5_2-9-2024_Slot1-17_10463.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B6_2-9-2024_Slot1-18_10464.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B7_2-9-2024_Slot1-19_10468.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B8_2-9-2024_Slot1-20_10469.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B9_2-9-2024_Slot1-21_10470.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B10_2-9-2024_Slot1-22_10471.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B11_2-10-2024_Slot1-23_10472.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B12_2-10-2024_Slot1-24_10473.d
A7E2V4	A7E2V4	ZSWM8_HUMAN	ZSWIM8	Zinc finger SWIM domain-containing protein 8	8215.35	9302.71	11277.1	9980.13	11135.1	10343.4	12161.9	9929.06	10168.8	9731.31	9158.86	11153.4	10045	9432.67	10052.3	9351.26	9141.88	7966.72	10574.8	10448.1	10294.4	9707.82	9695.85	9486.97
A7KAX9	A7KAX9	RHG32_HUMAN	ARHGAP32	Rho GTPase-activating protein 32	5921.65	5638.66	5589.7	5331.52	5687.29	4352.23	5602.71	5630.38	5600.32	5548.44	4114.46	5037.29	4951.45	5473.37	5017.63	5828.29	5174.83	8364.48	3972.02	4777.97	6040.57	5516.36	6250.23	5421.51
A7MBM2	A7MBM2	DISP2_HUMAN	DISP2	Protein dispatched homolog 2	8507.89	9221.15	8849.25	8384.58	11102.8	11823.4	10903.9	10588.2	10453.6	10772.2	8923.43	9225.95	3674.52	4121.29	8050.5	4224.9	3243.84	3920.9	4218.03	3139.08	3777.65	2298.43	4395.53	3607.23
A8CG34	A8CG34	P121C_HUMAN	POM121C	Nuclear envelope pore membrane protein POM 121C	15635.1	16027.1	15029.2	14189.2	13099.2	13625.4	12481.6	12644.7	12342.4	12046.4	13049.6	13431.9	9861.47	9988.57	12496.2	12732.2	11704	10568.5	11043.5	11019.1	13036.9	12202.6	11019.5	12448.2
A8K2U0	A8K2U0	A2ML1_HUMAN	A2ML1	Alpha-2-macroglobulin-like protein 1	7696.29	7463.97	1202.66	1160.46				1817.98	3192.49	3816.28					5667.8	6481.46	3850.39	6253.8						
A8MSI8	A8MSI8	LYRM9_HUMAN	LYRM9	LYR motif-containing protein 9	4621.73	4335.53	4346.87	3205.07	3185.93	3775.01	4090.95	3615.73	2775.78	3796.2	2705.38	2625.95	5044.83	5442.36	4349.48	4818	5030.39	4755.78	4209.09	4358.75	5468.19	6163.28	5269.92	4538.19
A8MT69	A8MT69	CENPX_HUMAN	CENPX	Centromere protein X			7010.81	6926.84						7722.86		5265.67			6319.19	6407.86								
A8MTT3	A8MTT3	CEBOS_HUMAN	CEBPZOS	Protein CEBPZOS	9952.47	9389.45	3855.9	4455.78	5158.92	4751.27	5553.6	6862.37	5325.75	6078.89	5834.57	4243.99	6671.26	7695.51	5537.43	7254.3	5543.35	6135.14	8796.27	8257.75	5727.17	6565.23	7049.81	7842.15
A8MVW0	A8MVW0	F1712_HUMAN	FAM171A2	Protein FAM171A2	13859.4	12210	10331.7	13797	14288.8	13744.9	13459.5	14461.8	12844.6	12717	10646.3	11649.2	11762.4	10426.7	9453.98	10640.7	9875.12	9790.25	8500.28	10926.2	11549.3	9735.07	10412.7	10075.3
A8MWD9;P62308	P62308;A8MWD9	RUXGL_HUMAN;RUXG_HUMAN	SNRPG;SNRPGP15	Putative small nuclear ribonucleoprotein G-like protein 15	559569	686224	513701	584328	538784	445084	567769	514421	532373	573529	478832	493262	524090	501104	436153	452052	449644	487776	550756	562306	505041	495731	572127	571183
A8MXV4	A8MXV4	NUD19_HUMAN	NUDT19	Acyl-coenzyme A diphosphatase NUDT19	22838.8	22885.7	24104.9	23884.5	22259.1	21516.1	19563.4	20524.9	21969.2	20051.2	20301.7	23450.7	29517.1	26255.7	27202.3	29052.2	27661.3	28544.6	28226.4	27996.2	30166.1	32744	29386.6	28471.4
A8MZA4;H0YM25	A8MZA4;H0YM25	GG6L6_HUMAN;GG6LV_HUMAN	GOLGA6L22;GOLGA6L6	Golgin subfamily A member 6-like protein 6					735.683	2424.64		1509.13									1625.01	1330.89		2551.35	2029.55	2816.76	2721.41	2209.65
A9QM74	A9QM74	IMA8_HUMAN	KPNA7	Importin subunit alpha-8						4539.09			4127.37	4238.72				9746.29	6588.14	5546.03	7010.57							6594.83
A9UHW6	A9UHW6	MI4GD_HUMAN	MIF4GD	MIF4G domain-containing protein	7982.75	8375.65	6654.84	6622.28	6432.81	6770.82	6975.83	7974.4	6738.69	7042.45	6446.58	7665.43	7890.35	7279.85	5769.9	7663.54	6557.64	6817.05	6068.63	5564.16	8654.18	7445.92	6902.45	5943.26
A9Z1Z3	A9Z1Z3	FR1L4_HUMAN	FER1L4	Fer-1-like protein 4	12007.1	12369.5	10414.3	12214.9	9800.67	12173	8463.54	11516.9	9728.55	9286.24	13339.4	10079.7	9261.3	10647.1	11214.2		9590.98	10068.6	9184.45	9735.94	11853	11577.1	10914.3	10711.3
B0YJ81	B0YJ81	HACD1_HUMAN	HACD1	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 1	7955.34	8783.74	6241.5	4206.05	6091.61	6998.05	4780.36	5574.7	5216.99	4478.18	5992.71	5556.06	7525.04	7121.95	7531.9	8245.73	7801.5	7760.81	6426.49	7360.37	7720.25	7122.8	9007.3	8272.33
B2RTY4	B2RTY4	MYO9A_HUMAN	MYO9A	Unconventional myosin-IXa	3313.51	2979.65	3126.01	2551.46	3389.03	3393.54	3211.94	3217.24	2746.1	2965.98	3086.72	3439.27	2981.79	4161.18	2669.38	3096.7	2882.04	3616.48	2605.25	2901.26	3988.29	4024.27	3163.98	3041.15
B3KU38;P0DPB3	P0DPB3;B3KU38	IQIP1_HUMAN;SCHI1_HUMAN	IQCJ-SCHIP1;SCHIP1	IQCJ-SCHIP1 readthrough transcript protein	5904.32	3251.14	3507.36	2264.27	4097.22	4056.12	5415.73	4177.17	3525.94	4939.68	2726.7	3204.04	5124.81	5930.35	2382	3675.22	3709.42	4614.92	6640.56	6129.06	6864.02	5073.25	6327.59	4826.16
B7ZAP0	B7ZAP0	RBG10_HUMAN	RABGAP1L	Rab GTPase-activating protein 1-like, isoform 10		3413.23	3363.55	2540.91	4715.93	3496.01	3849.58	4547.33	4199.34	4318.83		3634.12	3495.09	4117.69	4194.42	3810.98	4703.29	3980.94	3758.33	4350.72	4385.81	4500.16	4866.54	4891.81
B7ZAQ6;P0CG08	P0CG08;B7ZAQ6	GPHRA_HUMAN;GPHRB_HUMAN	GPR89A;GPR89B	Golgi pH regulator A	5690.1	6644.81	8180.56	6331.43	8710.23	8441.48	6618.75	6141.55	6444.6	7025.24	7413.68	7414.59	7706.26	9173.88	8742.22	9580.41	10187.9	9690.26	8136.99	9228.32	8563.13	7596.33	8828.56	8580.16
B7ZW38;O60812;P0DMR1	P0DMR1;O60812;B7ZW38	HNRC1_HUMAN;HNRC3_HUMAN;HNRC4_HUMAN	HNRNPCL1;HNRNPCL3;HNRNPCL4	Heterogeneous nuclear ribonucleoprotein C-like 3	19033.8	21648.1	14392.1	12639.5		2791.64	3799.89	3533.38	3994.35	4276.7	18804.7	14606.5				3691.38					11661.9	10837.6		2535.27
C0HLS1	C0HLS1	OSCRI_HUMAN	SCRIB	SCRIB overlapping open reading frame protein	2302.85		2418.85	2702.96	1888.26	2705.88	2918.88	3159.19	2407.65	1718.56	1709.04	2878.1	3166.53	3770.2	3020.69	2350.62	3433.86	2249.52	2137.05	2942.48	4436.41	3509.94	2918.44	3025.09
C4AMC7;Q6VEQ5	A8K0Z3;Q6VEQ5;C4AMC7	WASH2_HUMAN;WASH3_HUMAN	WASH2P;WASH3P	Putative WAS protein family homolog 3	9192.49	9607.15	12099.4	9683.74	15272.6	15302.7	20571.2	15175.3	16523.8	17813.3	11273.5	12245.3	21498.2	21042	20386.3	12997.1	13321.8	12918.6	16351.4	16609.8	16865.1	15454.3	19992.1	25687.6
C9J7I0	C9J7I0	UMAD1_HUMAN	UMAD1	UBAP1-MVB12-associated (UMA)-domain containing protein 1	1943.15	843.313	1344.81				1195.61	1302.76	1457.96	1199.93	1278.35	904.129	1387.51	1279.31	1290.2		1386.79	1668.39	971.91	678.618		1304.04	925.882	
C9JLW8	C9JLW8	MCRI1_HUMAN	MCRIP1	Mapk-regulated corepressor-interacting protein 1	21266.6	22138	19841.2	21002.4	18715.3	20608.5	23038.5	22128.7	22840.8	22785.5	17826.7	16513.7	22740.7	19630.3	17255.6	18743	21951.9	19097.3	19738.4	19712.2	18313.6	18792.9	19371.3	17628.2
CONT|A0A0A0MPA0|A0A0A0MPA0_BOVIN	CONT|A0A0A0MPA0|A0A0A0MPA0_BOVIN	SERPIN	SERPIN		3589.66	3488.08			5277.12	6472.86	6133.46		4252.22		2102.43	1870.71	8267.23		8992.49			5301.6	12273	13465.3	3649.98	3846.43		6014.75
CONT|A2I7N3|SPA37_BOVIN	CONT|A0A0A0MPA0|A0A0A0MPA0_BOVIN;CONT|A2I7N0|SPA34_BOVIN;CONT|A2I7N1|SPA35_BOVIN;CONT|A2I7N3|SPA37_BOVIN	Serpin	Serpin		3544.94	4869.54	3623.12	3293.74	3033.23	2860.52	3286.12	3488.32	3007.06	3254.88	2895.58	2998.88	4092.2	4717.59	3648.36	3818.45	4432.83	4057.79	4915.16	3442.89	3645.31	4453.7	4007.86	3295.9
CONT|F6R4P6|F6R4P6_BOVIN	CONT|F6R4P6|F6R4P6_BOVIN	Serpin	Serpin		20983.4	24782.3	19978.3	22087.2	22487	25851.7	20683.9	20862.8	18411.3	20829.3	18243.4	18653.1	18822.5	19382.2	23245.1	21509.6	21984.3	24285.7	15407.2	17195.8	15938	17106.8	14471	18038.1
CONT|P00735|THRB_BOVIN	CONT|P00735|THRB_BOVIN	Prothrombin	Prothrombin		23064	22054.3	24427.4	26533.6	34384.4	32293.2	27971.7	27945.1	27439.1	25420.3	21563	21508	29776.6	32851.8	30864.7	36208	38351.4	35396.4	27869.9	28626.3	22666	24891.6	30311.8	28723.5
CONT|P00760|TRY1_BOVIN	CONT|P00760|TRY1_BOVIN	Cationic	Cationic		1.72375e+06	1.71024e+06	1.50147e+06	1.31745e+06	1.935e+06	2.03038e+06	1.78956e+06	1.92122e+06	1.66037e+06	1.5209e+06	1.66943e+06	1.45683e+06	2.37131e+06	2.2662e+06	1.589e+06	1.85017e+06	2.02451e+06	1.87881e+06	2.32997e+06	2.34922e+06	1.55794e+06	1.6167e+06	1.96067e+06	1.97882e+06
CONT|P00761|TRYP_PIG	CONT|P00761|TRYP_PIG	Trypsin	Trypsin		35486.8	33942	27597.7	25915.9	36819.4	40336.9	37906	41862.6	38299	36633.9	27588.9	29318.9	54521.1	49882.2	32577.9	37576.5	56296.6	52115.7	53653.9	52097.8	30424.8	29716.6	44035.9	46353.9
CONT|P01017|ANGT_BOVIN	CONT|P01017|ANGT_BOVIN;CONT|Q3SZH5|Q3SZH5_BOVIN	Angiotensinogen	Angiotensinogen		11005.7	12435.2	10434.4	8383.55	11991.9	11412.4	10275.8	9777.17	9446.31	10668.8	10473.4	11249.8	10737.5	11482.7	11291.4	12343.5	11451.4	10840.1	10063.7	10824.1	11865	12596.9	9421.89	10525.3
CONT|P01030|CO4_BOVIN	CONT|P01030|CO4_BOVIN	Complement	Complement		35782.6	34729.2	43851.5	42616.7	49690.6	43944.6	46181.8	38545.2	44324.1	42796.6	42022.2	41340.2	40553.1	39637.5	42824.8	43361	46547.7	46474.7	36500.7	39165.8	44297.8	42249.2	42581.8	41659.5
CONT|P01044|KNG1_BOVIN	CONT|P01044|KNG1_BOVIN	Kininogen-1	Kininogen-1						487.429	156.533		434.923					339.606	460.96	396.937		358.507	155.866	500.956	394.11			318.028	278.935
CONT|P01045|KNG2_BOVIN	CONT|P01044|KNG1_BOVIN;CONT|P01045|KNG2_BOVIN	Kininogen-2	Kininogen-2		26715.1	27309.3	26816.8	21069.1	33404.2	36625	34061.6	30097.7	29654.1	31409.5	23672.4	22737.4	25925	25673.5	30078	23838	29636.8	32048.2	27231.5	24484.2	22563.3	27336.3	28241.6	22139.3
CONT|P01966|HBA_BOVIN	CONT|P01966|HBA_BOVIN	Hemoglobin	Hemoglobin		112857	122794	99264.1	103682	146044	154793	119093	124292	179333	185783	129564	130159	144805	146252	149733	144309	133317	127956	97417.1	92828.4	97747.7	90195.1	118971	118391
CONT|P02081|HBBF_BOVIN	CONT|P02081|HBBF_BOVIN	Hemoglobin	Hemoglobin		233461	239283	229721	228354	302899	311120	240561	262520	293905	314043	231493	240222	250161	249846	256653	230373	239197	239775	202005	183861	231306	197788	218851	228562
CONT|P02662|CASA1_BOVIN	CONT|P02662|CASA1_BOVIN	Alpha-S1-casein	Alpha-S1-casein		1030.79		2306.09	2032.43		984.102	9571.5	8799.91	1546.52	690.202	1537.39		1027.87	1307.53					2296.15	2512.85		2231.57		
CONT|P02663|CASA2_BOVIN	CONT|P02663|CASA2_BOVIN	Alpha-S2-casein	Alpha-S2-casein		3199.15						6495.21	6548.54		1977.52									3490.64	2410.67				
CONT|P02668|CASK_BOVIN	CONT|P02668|CASK_BOVIN	Kappa-casein	Kappa-casein			2258.52					11521.5	10335.4	2156.07	2167.35				1459.12				1109.1	4966.56	4045.12				
CONT|P02672|FIBA_BOVIN	CONT|P02672|FIBA_BOVIN	Fibrinogen	Fibrinogen		34529.2	33005.6	80064.4	78766.8	34319.7	32849.2	31262	31133.6	29120.2	28249.2	24028.8	25484.5	31498.7	27555.2	68335.8	63649.3	31921.2	31442.3	46017.4	42574.7	175929	169647	32079.6	30523.5
CONT|P02676|FIBB_BOVIN	CONT|P02676|FIBB_BOVIN	Fibrinogen	Fibrinogen		19068.2	18849.5	57307	55424.5	27611.2	28489.9	24954.3	24551	19541.7	21348.1	17249.3	17061.5	25618.3	27293.2	50380	46949.2	26218.3	25792.4	38361.8	35145.7	123586	121623	23500.6	22759
CONT|P02769|ALBU_BOVIN	P02768;CONT|P02769|ALBU_BOVIN	Albumin	Albumin		89998.6	85143.5	74436.1	70455.7	118891	114492	87317.7	89233.9	108660	103040	82601.1	82392.4	104585	107292	103582	103778	80149	75550.2	78207.7	77523	54652.8	50292.7	73969.8	80649.8
CONT|P06868|PLMN_BOVIN	CONT|P06868|PLMN_BOVIN	Plasminogen	Plasminogen		12976.6	10888.7	12243.5	12436.8	16404.6	13882.7	13777.5	13928.1	11757.7	12317.8	17755	15664.6	8766.82	7926.91	9970.73	7848.42	7505.66	7001.51	6159.6	6676.54	10124.5	11422.3	8185.71	8647.04
CONT|P12763|FETUA_BOVIN	CONT|P12763|FETUA_BOVIN	Alpha-2-HS-glycoprotein	Alpha-2-HS-glycoprotein		231656	189264	180983	225946	304990	326268	163244	195363	181109	185731	183208	228457	237930	268465	214316	233073	216442	223489	239320	255830	172728	184053	241892	231645
CONT|P15497|APOA1_BOVIN	CONT|P15497|APOA1_BOVIN	Apolipoprotein	Apolipoprotein		31954.6	33486.9	27532.8	25630.4	32523.8	34310.3	33159.7	33644.9	43190.9	42456.3	30416.5	29712.4	32651.9	32370.8	35349.1	33746.4	31471.2	31127.5	26548.8	27860.2	24583.2	24354.1	29023.1	28289.7
CONT|P17697|CLUS_BOVIN	CONT|P17697|CLUS_BOVIN	Clusterin	Clusterin		12503.8	10438.4	10549.2	12207	18013	15008.5	17840.6	17016	14924.3	16623.8	9923.16	9182.37	17401.7	17298.9	17705.6	16524.2	18725.9	18611.8	15476.8	14003.6	12054	16142.9	16448.8	16945.8
CONT|P28800|A2AP_BOVIN	CONT|P28800|A2AP_BOVIN	Alpha-2-antiplasmin	Alpha-2-antiplasmin		12157.9	10483.3	14946.5	13689.5	12905.4	12769.9	12264.8	11703.6	11022.9	11019.7	8085.15	8974.81	10818.5	10571.2	10342.2	12021.8	10682.2	10403.5	10347	10787.7	23356	24040.9	11393.4	11007.2
CONT|P34955|A1AT_BOVIN	CONT|P34955|A1AT_BOVIN	Alpha-1-antiproteinase	Alpha-1-antiproteinase		43268.2	44767.4	41185.1	38958.4	45594.5	47502.1	38886.3	38954.7	45356.8	44849.6	39405.1	38480.6	43630.2	44524.2	45359.5	43701.8	48124.3	50940.4	42804.5	42974.7	36204.7	36615	41192.5	40872.4
CONT|P41361|ANT3_BOVIN	CONT|P41361|ANT3_BOVIN	Antithrombin-III	Antithrombin-III		129058	129431	142602	142562	169219	159057	154021	154458	143750	145935	129882	130876	163417	158279	151291	156972	156781	156160	137039	140072	119706	121778	144442	148226
CONT|P50448|F12AI_BOVIN	CONT|P50448|F12AI_BOVIN	Factor	Factor		14726.4	13082.5	14766.8	14222.6	19180.6	19681	18718.1	17984.4	17225.2	15923.3	12331.8	14063.1	16578.4	18410.9	18903.8	17689.1	19659	21297.4	22045.7	19701.9	16020.5	15567.4	17769.5	18475.9
CONT|P56652|ITIH3_BOVIN	Q06033;CONT|P56652|ITIH3_BOVIN	Inter-alpha-trypsin	Inter-alpha-trypsin		51845.4	46458.1	43442.3	45710.8	45839.1	46545.7	49911.2	44860.4	46086.5	46265.4	38654.9	42957.1	46719.1	43784.3	46426.5	39098.2	46261.9	47428.7	46344.1	47093.3	42937.2	45361.7	45709.8	43924.5
CONT|P81644|APOA2_BOVIN	CONT|P81644|APOA2_BOVIN	Apolipoprotein	Apolipoprotein		89540.4	89846.7	109640	102836	146879	141564	110489	98384.1	113992	117144	103965	106025	115240	111728	108010	96037	103546	117132	72014	67600.1	101614	87242.9	108477	119103
CONT|Q03247|APOE_BOVIN	CONT|Q03247|APOE_BOVIN	Apolipoprotein	Apolipoprotein		113359	106561	128610	119489	172133	172274	144392	133313	128352	132869	119671	116405	149421	146945	155909	158535	157479	157301	116731	123217	116340	110596	124870	130089
CONT|Q28065|C4BPA_BOVIN	CONT|Q28065|C4BPA_BOVIN	C4b-binding	C4b-binding		28805.3	28473.2	24834.6	25567.2	25601.9	25834.7	25267.2	23522.2	19454.6	21760.1	19815.6	20824.4	20369.2	21229.6	19655.6	19291	21558.4	22195	26161.4	25479.5	20566.1	19325.9	18072.1	16146.2
CONT|Q28107|FA5_BOVIN	CONT|Q28107|FA5_BOVIN	Coagulation	Coagulation		44618.1	45866.3	47614.2	45191.5	54074.2	53487.9	50416.3	51468.3	49243.6	49688.5	46678.2	44813.6	46749.8	47638.7	50507.5	52085.5	48733.9	49024.6	41571.7	40185.4	42898.6	44401.4	47013.9	43894.5
CONT|Q28194|Q28194_BOVIN	CONT|Q28194|Q28194_BOVIN	Thrombospondin-1	Thrombospondin-1		4249.21	3419.95	4015.46	4176.78	2021.54	2173.97	1674.04	1956.41	3140.51	3219.66	3024.16	2940.25	2612.95	2458.45	1689.45	1485.87	3895.18	3078.09	2607.95	2698.09	4733.87	8013.83	6281.65	2811.46
CONT|Q29443|TRFE_BOVIN	CONT|Q29443|TRFE_BOVIN	Serotransferrin	Serotransferrin		16398.1	13842.4	14969.3	12805.1	13721	14786.2	16212.2	11918	13328.9	13291.6	13135.9	13457.6	18473	18897.5	16055.7	17562.7	16161.7	14943.3	16827.5	15402.8	15435.3	16972.3	17263.6	16976.5
CONT|Q2KIG3|CBPB2_BOVIN	CONT|Q2KIG3|CBPB2_BOVIN	Carboxypeptidase	Carboxypeptidase		6304.78	7527.58	6937.14	6867.05	7704.71	8662.84	6670.66	7388.26	5829.45	6389.81	6242.2	5591.85	7228.38	6323.95	8691.82	9519.4	8933.77	7911.43	5924.86	7573.89	7102.76	5615.29	6800.58	5956.49
CONT|Q2KJ83|CBPN_BOVIN	CONT|Q2KJ83|CBPN_BOVIN	Carboxypeptidase	Carboxypeptidase		2445.03	3389.6	3401.08	3752.77	4518.69	4692.04	3219.84	4491.91	3593.41	4121.4	2225.49	2071.71	3688.36	3253.15	2748.29	2311.73	2334.98	3147.8	4146.9	2284.71	2858.78	2740.47	3343.41	3065.02
CONT|Q2KJC7|Q2KJC7_BOVIN	CONT|Q2KJC7|Q2KJC7_BOVIN	Periostin	Periostin		1819.97	2222.04	2774.64	2209.66	2062.38	3041.33	1639.16	1787.97	1908.28	2218.41	1549.53	2180.15	1462.82	2616.61	3394.37	2767.3	1927.34	2220.99	1854.14	2399.66	5124.99	4877.78	2558.28	2594.82
CONT|Q2UVX4|CO3_BOVIN	CONT|Q2UVX4|CO3_BOVIN	Complement	Complement		6444.83	7039.19	6451.61	6331.5	9019.52	8899.96	6682.98	5480.18	7387.22	7585.56	5168.61	5563.48	5868.78	6042.24	7535.13	7413.98	6989.79	7196.04	6138.93	4811.82	9709.48	9065.75	6059.34	6103.67
CONT|Q3MHN5|VTDB_BOVIN	CONT|Q3MHN5|VTDB_BOVIN	Vitamin	Vitamin		6289.28	6655.8	7167.36	6837.75	8082.81	6921.79	7659.52	6888.96	6350.89	6743.52	8480.45	6976.09	8383.38	8498.66	9538.76	8125.88	6938.81	7077.33	7093.15	4600.32	7918.32	8940.38	8274.13	7205
CONT|Q3SX14|GELS_BOVIN	CONT|Q3SX14|GELS_BOVIN	Gelsolin	Gelsolin		14042.3	15427.5	18535.7	17389.3	23691.4	22907	31939.8	32496.8	28873.6	29002.3	22461.4	22743.5	17997.7	18483.2	16923.7	16151.8	16751.5	18577.5	21845.6	19245.5	16115.6	17094.1	19911.5	19572
CONT|Q3SZ57|FETA_BOVIN	CONT|Q3SZ57|FETA_BOVIN	Alpha-fetoprotein	Alpha-fetoprotein		10025.7	11385.2	9953.46	8597.06	10048.3	10420.1	9230.77	8722.13	11062.5	9662.64	10244.6	8489.25	8553.53	10707.1	9526.49	10806.5	10500.4	8373.86	9268.06	7731.21	8364.89	10513.9	8534.06	9897.13
CONT|Q3SZR3|A1AG_BOVIN	CONT|Q3SZR3|A1AG_BOVIN	Alpha-1-acid	Alpha-1-acid		1351.9	2067.13		1397.96	4381.31	4266.72	4139.19	3964.86	3625.68	3186.06		2476.69	4279.83	4048.14	3144.37	2260.45	4182.75	3445.78	4434.94	3286.73	2342.09	1535.78	3105.36	2599.16
CONT|Q3SZV7|HEMO_BOVIN	CONT|Q3SZV7|HEMO_BOVIN	Hemopexin	Hemopexin		29139.5	31713.1	33055.8	35730.8	35480.7	31211.8	35095.1	33460.4	32654.6	33022.6	28928.1	28281.1	33784.2	34631.5	25447.7	28970.8	32974.5	29669.2	41597.3	34486.6	29407.7	30589.9	32829.6	34413.6
CONT|Q3T052|ITIH4_BOVIN	Q14624;CONT|Q3T052|ITIH4_BOVIN	Inter-alpha-trypsin	Inter-alpha-trypsin		18794	19500.4	18087	17999.4	21054.9	20194	18600.3	17139.4	16910.9	17251.3	16198.8	16854.2	17241.5	16141.1	19650	19773.6	20781.2	20051.5	16284.5	16390.9	18175.2	19167.1	17696.9	16897.9
CONT|Q3ZBD7|G6PI_BOVIN	CONT|Q3ZBD7|G6PI_BOVIN	Glucose-6-phosphate	Glucose-6-phosphate		4682.65	3663.36	3314.7	3336.24		1952.54		1384.21	1753.28	2670.34	3622.33	4574.09								1658.91	2320.23	2872.7	2573.27	2904.58
CONT|Q3ZBS7|Q3ZBS7_BOVIN	CONT|Q3ZBS7|Q3ZBS7_BOVIN	Vitronectin	Vitronectin		896398	828450	865482	904291	1.06924e+06	1.11146e+06	1.09645e+06	1.03837e+06	942163	950199	653065	764911	948349	945338	961882	921028	1.03833e+06	1.03042e+06	833824	820657	747376	798102	903719	883035
CONT|Q95M17|CHIA_BOVIN	CONT|Q95M17|CHIA_BOVIN	Acidic	Acidic		13800.2	9997.53	6413.34	4746.54	3117.15	3746.5	6382.11	7590.19	6216.89	4931.63	6871.12	8139.77	4257.87	4634.37							7024.69	8613.78	5122.48	5007.61
CONT|Q9N2I2|IPSP_BOVIN	CONT|Q9N2I2|IPSP_BOVIN	Plasma	Plasma		91695.3	94832.3	86975	85487.7	111437	115149	101717	102230	101361	97564.8	79637.4	76472.3	77484.6	77462.3	84822.5	88029.2	84205.7	91829.3	65605.7	69706.1	66965.6	63213.5	78308.8	78134.8
CONT|Q9TTE1|SPA31_BOVIN	CONT|A0A0A0MPA0|A0A0A0MPA0_BOVIN;CONT|A2I7N0|SPA34_BOVIN;CONT|A2I7N1|SPA35_BOVIN;CONT|Q9TTE1|SPA31_BOVIN	Serpin	Serpin		11941	15667.6	14800.4	14307.1	16201.3	16008.4	16799.7	13820	15172.3	15195.4	12086	13048.1	24621.8	27080.1	22235.6	23896.8	26346	27555	25984.5	22975.4	26699.8	25357.2	25990.5	23031.4
E9PAV3	E9PAV3;Q13765	NACAM_HUMAN	NACA	Nascent polypeptide-associated complex subunit alpha, muscle-specific form	209106	225739	190497	199505	198009	192081	204063	220171	208728	202313	189606	189070	207251	219900	158879	181950	182472	186464	206277	225177	202787	199782	205622	200583
E9PRG8	E9PRG8	CK098_HUMAN	C11orf98	Uncharacterized protein C11orf98	24584.7	28677.9	25786	26351.9	28533.3	26770.8	27073.4	25947.2	26187.2	28389.3	25279.7	24950	23366	24845.5	24765.3	24936.6	22442.6	22902.6	28467.6	24906.7	26259.6	24412.9	26990.2	25728.3
H3BQL2	A6NMD2;D6RF30;H3BSY2;H3BQL2;P0CJ92	GOG8T_HUMAN	GOLGA8T	Golgin subfamily A member 8T						3316.36				3005.87			1935.92	1507.31		2493.58	3210.59		1932.04			1830.12		
